% % DAQ HEADER  %%
Temp sensor 
Pressures
Some_calibration	0.00000
% Event 1701
DAQ_TimeStamp_UTC	25-09-2024 09:55:40
Time_ms	154278737.000000
PT_1_Chvalve_C	35.531000
PT_2_Chtop_C	34.721000
PT_3_free_C	33.970000
PT_4_Chbot_C	34.705000
TC_int	21.569233
TC_CH1_Samp_C	22.371338
TC_CH2_Flap_C	34.082695
TC_CH3_Base_C	34.993523
TC_CH4_Chbot_C	34.563614
TC_CH5_Chwall_C	34.436096
TC_CH6_SideWin_C	34.651051
TC_CH7_TopWin_C	35.004452
TC_CH8_TransCh_C	36.640305
TC_int	21.569233
TC_CH1_Samp_C	22.046907
TC_CH2_Flap_C	34.082695
TC_CH3_Base_C	34.993523
TC_CH4_Chbot_C	34.565319
TC_CH5_Chwall_C	34.323906
TC_CH6_SideWin_C	34.756580
TC_CH7_TopWin_C	35.061977
TC_CH8_TransCh_C	36.599735
G1_TransCham_value_1e7mbar	2.963700
G1_TransCham_status	11.000000
G2_PrepCham_value_1e7mbar	6.019000
G2_PrepCham_status	11.000000
G3_Not_Connected_value_1e7mbar	0.000000
G3_Not_Connected_status	0.000000
G4_Not_Connected_value_1e7mbar	0.000000
G4_Not_Connected_status	0.000000
G5_Main_Barocel_value_1e7mbar	230.000000
G5_Main_Barocel_status	11.000000
G6_Main_Inficone_value_1e7mbar	38838000.000000
G6_Main_Inficone_status	11.000000
Valve_pre_chamber	1.000000
Valve_turbo_main_chamber	0.000000
Valve_ion_main_chamber	0.000000
Valve_aux	0.000000
% Event 1702
DAQ_TimeStamp_UTC	25-09-2024 09:55:41
Time_ms	154280240.000000
PT_1_Chvalve_C	35.531000
PT_2_Chtop_C	34.721000
PT_3_free_C	33.987000
PT_4_Chbot_C	34.705000
TC_int	21.569517
TC_CH1_Samp_C	22.430475
TC_CH2_Flap_C	34.101181
TC_CH3_Base_C	34.993793
TC_CH4_Chbot_C	34.563881
TC_CH5_Chwall_C	34.440006
TC_CH6_SideWin_C	34.654964
TC_CH7_TopWin_C	35.008366
TC_CH8_TransCh_C	36.636929
TC_int	21.569517
TC_CH1_Samp_C	22.106565
TC_CH2_Flap_C	34.101181
TC_CH3_Base_C	34.993793
TC_CH4_Chbot_C	34.565586
TC_CH5_Chwall_C	34.327797
TC_CH6_SideWin_C	34.760536
TC_CH7_TopWin_C	35.065910
TC_CH8_TransCh_C	36.596344
G1_TransCham_value_1e7mbar	2.963700
G1_TransCham_status	11.000000
G2_PrepCham_value_1e7mbar	5.968200
G2_PrepCham_status	11.000000
G3_Not_Connected_value_1e7mbar	0.000000
G3_Not_Connected_status	0.000000
G4_Not_Connected_value_1e7mbar	0.000000
G4_Not_Connected_status	0.000000
G5_Main_Barocel_value_1e7mbar	770.000000
G5_Main_Barocel_status	11.000000
G6_Main_Inficone_value_1e7mbar	38838000.000000
G6_Main_Inficone_status	11.000000
Valve_pre_chamber	1.000000
Valve_turbo_main_chamber	0.000000
Valve_ion_main_chamber	0.000000
Valve_aux	0.000000
% Event 1703
DAQ_TimeStamp_UTC	25-09-2024 09:55:42
Time_ms	154280842.000000
PT_1_Chvalve_C	35.532000
PT_2_Chtop_C	34.721000
PT_3_free_C	33.987000
PT_4_Chbot_C	34.704000
TC_int	21.569517
TC_CH1_Samp_C	22.430475
TC_CH2_Flap_C	34.101181
TC_CH3_Base_C	34.993793
TC_CH4_Chbot_C	34.563881
TC_CH5_Chwall_C	34.440006
TC_CH6_SideWin_C	34.654964
TC_CH7_TopWin_C	35.008366
TC_CH8_TransCh_C	36.636929
TC_int	21.569517
TC_CH1_Samp_C	22.106565
TC_CH2_Flap_C	34.101181
TC_CH3_Base_C	34.993793
TC_CH4_Chbot_C	34.565586
TC_CH5_Chwall_C	34.327797
TC_CH6_SideWin_C	34.760536
TC_CH7_TopWin_C	35.065910
TC_CH8_TransCh_C	36.596344
G1_TransCham_value_1e7mbar	2.963700
G1_TransCham_status	11.000000
G2_PrepCham_value_1e7mbar	6.019000
G2_PrepCham_status	11.000000
G3_Not_Connected_value_1e7mbar	0.000000
G3_Not_Connected_status	0.000000
G4_Not_Connected_value_1e7mbar	0.000000
G4_Not_Connected_status	0.000000
G5_Main_Barocel_value_1e7mbar	410.000000
G5_Main_Barocel_status	11.000000
G6_Main_Inficone_value_1e7mbar	38838000.000000
G6_Main_Inficone_status	11.000000
Valve_pre_chamber	1.000000
Valve_turbo_main_chamber	0.000000
Valve_ion_main_chamber	0.000000
Valve_aux	0.000000
% Event 1704
DAQ_TimeStamp_UTC	25-09-2024 09:55:44
Time_ms	154282348.000000
PT_1_Chvalve_C	35.532000
PT_2_Chtop_C	34.728000
PT_3_free_C	33.987000
PT_4_Chbot_C	34.704000
TC_int	21.569799
TC_CH1_Samp_C	22.449139
TC_CH2_Flap_C	34.101444
TC_CH3_Base_C	34.997700
TC_CH4_Chbot_C	34.571430
TC_CH5_Chwall_C	34.454845
TC_CH6_SideWin_C	34.669800
TC_CH7_TopWin_C	35.023201
TC_CH8_TransCh_C	36.651764
TC_int	21.569799
TC_CH1_Samp_C	22.125393
TC_CH2_Flap_C	34.101444
TC_CH3_Base_C	34.997700
TC_CH4_Chbot_C	34.573185
TC_CH5_Chwall_C	34.342571
TC_CH6_SideWin_C	34.775539
TC_CH7_TopWin_C	35.080822
TC_CH8_TransCh_C	36.611256
G1_TransCham_value_1e7mbar	2.963700
G1_TransCham_status	11.000000
G2_PrepCham_value_1e7mbar	6.019000
G2_PrepCham_status	11.000000
G3_Not_Connected_value_1e7mbar	0.000000
G3_Not_Connected_status	0.000000
G4_Not_Connected_value_1e7mbar	0.000000
G4_Not_Connected_status	0.000000
G5_Main_Barocel_value_1e7mbar	240.000000
G5_Main_Barocel_status	11.000000
G6_Main_Inficone_value_1e7mbar	38838000.000000
G6_Main_Inficone_status	11.000000
Valve_pre_chamber	1.000000
Valve_turbo_main_chamber	0.000000
Valve_ion_main_chamber	0.000000
Valve_aux	0.000000
% Event 1705
DAQ_TimeStamp_UTC	25-09-2024 09:55:44
Time_ms	154282950.000000
PT_1_Chvalve_C	35.532000
PT_2_Chtop_C	34.728000
PT_3_free_C	33.974000
PT_4_Chbot_C	34.701000
TC_int	21.569799
TC_CH1_Samp_C	22.449139
TC_CH2_Flap_C	34.101444
TC_CH3_Base_C	34.997700
TC_CH4_Chbot_C	34.571430
TC_CH5_Chwall_C	34.454845
TC_CH6_SideWin_C	34.669800
TC_CH7_TopWin_C	35.023201
TC_CH8_TransCh_C	36.651764
TC_int	21.569799
TC_CH1_Samp_C	22.125393
TC_CH2_Flap_C	34.101444
TC_CH3_Base_C	34.997700
TC_CH4_Chbot_C	34.573185
TC_CH5_Chwall_C	34.342571
TC_CH6_SideWin_C	34.775539
