% % DAQ HEADER  %%
Temp sensor 
Pressures
Some_calibration	0.00000
% Event 1
DAQ_TimeStamp_UTC	25-09-2024 09:26:14
Time_ms	152512267.000000
PT_1_Chvalve_C	35.499000
PT_2_Chtop_C	34.678000
PT_3_free_C	33.838000
PT_4_Chbot_C	34.670000
TC_int	21.364004
TC_CH1_Samp_C	22.688570
TC_CH2_Flap_C	33.748314
TC_CH3_Base_C	34.925102
TC_CH4_Chbot_C	34.480621
TC_CH5_Chwall_C	34.276596
TC_CH6_SideWin_C	34.469692
TC_CH7_TopWin_C	34.877743
TC_CH8_TransCh_C	36.371502
TC_int	21.364004
TC_CH1_Samp_C	22.366930
TC_CH2_Flap_C	33.748314
TC_CH3_Base_C	34.925102
TC_CH4_Chbot_C	34.481796
TC_CH5_Chwall_C	34.165123
TC_CH6_SideWin_C	34.573208
TC_CH7_TopWin_C	34.934608
TC_CH8_TransCh_C	36.329536
G1_TransCham_value_1e7mbar	3.797200
G1_TransCham_status	11.000000
G2_PrepCham_value_1e7mbar	6.779100
G2_PrepCham_status	11.000000
G3_Not_Connected_value_1e7mbar	0.000000
G3_Not_Connected_status	0.000000
G4_Not_Connected_value_1e7mbar	0.000000
G4_Not_Connected_status	0.000000
G5_Main_Barocel_value_1e7mbar	-30.000000
G5_Main_Barocel_status	11.000000
G6_Main_Inficone_value_1e7mbar	38838000.000000
G6_Main_Inficone_status	11.000000
Valve_pre_chamber	1.000000
Valve_turbo_main_chamber	0.000000
Valve_ion_main_chamber	0.000000
Valve_aux	0.000000
% Event 2
DAQ_TimeStamp_UTC	25-09-2024 09:26:14
Time_ms	152512867.000000
PT_1_Chvalve_C	35.499000
PT_2_Chtop_C	34.678000
PT_3_free_C	33.844000
PT_4_Chbot_C	34.670000
TC_int	21.364286
TC_CH1_Samp_C	22.604212
TC_CH2_Flap_C	33.744934
TC_CH3_Base_C	34.929012
TC_CH4_Chbot_C	34.488171
TC_CH5_Chwall_C	34.269573
TC_CH6_SideWin_C	34.466312
TC_CH7_TopWin_C	34.863430
TC_CH8_TransCh_C	36.375408
TC_int	21.364286
TC_CH1_Samp_C	22.281830
TC_CH2_Flap_C	33.744934
TC_CH3_Base_C	34.929012
TC_CH4_Chbot_C	34.489391
TC_CH5_Chwall_C	34.158131
TC_CH6_SideWin_C	34.569794
TC_CH7_TopWin_C	34.920219
TC_CH8_TransCh_C	36.333462
G1_TransCham_value_1e7mbar	3.797200
G1_TransCham_status	11.000000
G2_PrepCham_value_1e7mbar	6.779100
G2_PrepCham_status	11.000000
G3_Not_Connected_value_1e7mbar	0.000000
G3_Not_Connected_status	0.000000
G4_Not_Connected_value_1e7mbar	0.000000
G4_Not_Connected_status	0.000000
G5_Main_Barocel_value_1e7mbar	110.000000
G5_Main_Barocel_status	11.000000
G6_Main_Inficone_value_1e7mbar	38838000.000000
G6_Main_Inficone_status	11.000000
Valve_pre_chamber	1.000000
Valve_turbo_main_chamber	0.000000
Valve_ion_main_chamber	0.000000
Valve_aux	0.000000
% Event 3
DAQ_TimeStamp_UTC	25-09-2024 09:26:16
Time_ms	152514380.000000
PT_1_Chvalve_C	35.504000
PT_2_Chtop_C	34.678000
PT_3_free_C	33.844000
PT_4_Chbot_C	34.668000
TC_int	21.364286
TC_CH1_Samp_C	22.604212
TC_CH2_Flap_C	33.744934
TC_CH3_Base_C	34.929012
TC_CH4_Chbot_C	34.488171
TC_CH5_Chwall_C	34.269573
TC_CH6_SideWin_C	34.466312
TC_CH7_TopWin_C	34.863430
TC_CH8_TransCh_C	36.375408
TC_int	21.364286
TC_CH1_Samp_C	22.281830
TC_CH2_Flap_C	33.744934
TC_CH3_Base_C	34.929012
TC_CH4_Chbot_C	34.489391
TC_CH5_Chwall_C	34.158131
TC_CH6_SideWin_C	34.569794
TC_CH7_TopWin_C	34.920219
TC_CH8_TransCh_C	36.333462
G1_TransCham_value_1e7mbar	3.756200
G1_TransCham_status	11.000000
G2_PrepCham_value_1e7mbar	6.779100
G2_PrepCham_status	11.000000
G3_Not_Connected_value_1e7mbar	0.000000
G3_Not_Connected_status	0.000000
G4_Not_Connected_value_1e7mbar	0.000000
G4_Not_Connected_status	0.000000
