% % DAQ HEADER  %%
Temp sensor 
Pressures
Some_calibration	0.00000
% Event 2801
DAQ_TimeStamp_UTC	25-09-2024 10:14:37
Time_ms	155415987.000000
PT_1_Chvalve_C	35.623000
PT_2_Chtop_C	34.757000
PT_3_free_C	34.110000
PT_4_Chbot_C	34.732000
TC_int	21.688938
TC_CH1_Samp_C	22.472628
TC_CH2_Flap_C	34.212143
TC_CH3_Base_C	35.024597
TC_CH4_Chbot_C	34.623837
TC_CH5_Chwall_C	34.518181
TC_CH6_SideWin_C	34.729492
TC_CH7_TopWin_C	35.097466
TC_CH8_TransCh_C	36.722385
TC_int	21.688938
TC_CH1_Samp_C	22.149088
TC_CH2_Flap_C	34.212143
TC_CH3_Base_C	35.024597
TC_CH4_Chbot_C	34.625927
TC_CH5_Chwall_C	34.405621
TC_CH6_SideWin_C	34.835892
TC_CH7_TopWin_C	35.155472
TC_CH8_TransCh_C	36.682243
G1_TransCham_value_1e7mbar	2.937500
G1_TransCham_status	11.000000
G2_PrepCham_value_1e7mbar	5.961900
G2_PrepCham_status	11.000000
G3_Not_Connected_value_1e7mbar	0.000000
G3_Not_Connected_status	0.000000
G4_Not_Connected_value_1e7mbar	0.000000
G4_Not_Connected_status	0.000000
G5_Main_Barocel_value_1e7mbar	310.000000
G5_Main_Barocel_status	11.000000
G6_Main_Inficone_value_1e7mbar	38838000.000000
G6_Main_Inficone_status	11.000000
Valve_pre_chamber	1.000000
Valve_turbo_main_chamber	0.000000
Valve_ion_main_chamber	0.000000
Valve_aux	0.000000
% Event 2802
DAQ_TimeStamp_UTC	25-09-2024 10:14:39
Time_ms	155417293.000000
PT_1_Chvalve_C	35.623000
PT_2_Chtop_C	34.762000
PT_3_free_C	34.109000
PT_4_Chbot_C	34.721000
TC_int	21.688938
TC_CH1_Samp_C	22.472628
TC_CH2_Flap_C	34.212143
TC_CH3_Base_C	35.024597
TC_CH4_Chbot_C	34.623837
TC_CH5_Chwall_C	34.518181
TC_CH6_SideWin_C	34.729492
TC_CH7_TopWin_C	35.097466
TC_CH8_TransCh_C	36.722385
TC_int	21.688938
TC_CH1_Samp_C	22.149088
TC_CH2_Flap_C	34.212143
TC_CH3_Base_C	35.024597
TC_CH4_Chbot_C	34.625927
TC_CH5_Chwall_C	34.405621
TC_CH6_SideWin_C	34.835892
TC_CH7_TopWin_C	35.155472
TC_CH8_TransCh_C	36.682243
G1_TransCham_value_1e7mbar	2.937500
G1_TransCham_status	11.000000
G2_PrepCham_value_1e7mbar	5.961900
G2_PrepCham_status	11.000000
G3_Not_Connected_value_1e7mbar	0.000000
G3_Not_Connected_status	0.000000
G4_Not_Connected_value_1e7mbar	0.000000
